pair_name,pair_1,pair_2,diff,beta
ALGO/CRV,ALGOUSD,CRVUSD,-0.8604654082354659,0.3808413326070588
CRV/LDO,CRVUSD,LDOUSD,-0.8574226556973796,0.32914198850383614
FIL/EOS,FILUSD,EOSUSD,-0.8490282056237293,12.037094604595143
XMR/AAVE,XMRUSD,AAVEUSD,-0.8446099473435189,0.8891578353054372
UNI/XMR,UNIUSD,XMRUSD,-0.8242560789565347,0.06599070375198964
UNI/SHIB,UNIUSD,SHIBUSD,-0.7898481434961093,473423.5100976937
FIL/LTC,FILUSD,LTCUSD,-0.740414822973821,0.23416828802284076
UNI/LTC,UNIUSD,LTCUSD,-0.7380683959044649,0.11156964249527572
DOT/LDO,DOTUSD,LDOUSD,-0.7379254772527708,3.017214189584182
FIL/UNI,FILUSD,UNIUSD,-0.736072915216921,2.2196219299201116
FIL/XMR,FILUSD,XMRUSD,-0.7127465665272394,0.13056017522822422
LINK/XLM,LINKUSD,XLMUSD,-0.6989863061450126,74.53613393624045
AAVE/UNI,AAVEUSD,UNIUSD,-0.6847903774074617,13.367824205327508
ICP/STX,ICPUSD,STXUSD,-0.6366405458573747,5.4100748569617725
CRV/ATOM,CRVUSD,ATOMUSD,-0.6248100107717156,0.10071300399239702
XLM/LINK,XLMUSD,LINKUSD,-0.6064780119311393,0.012460298563816231
DOT/LTC,DOTUSD,LTCUSD,-0.58995612075798,0.12887114825407817
XMR/RUNE,XMRUSD,RUNEUSD,-0.5524969260323753,33.62620697062007
UNI/AAVE,UNIUSD,AAVEUSD,-0.5371568947108645,0.07191170188038358
SHIB/NEAR,SHIBUSD,NEARUSD,-0.5172078474782027,3.6720468279793762e-06
CRV/DOT,CRVUSD,DOTUSD,-0.510215141734276,0.09614535485183123
LTC/AAVE,LTCUSD,AAVEUSD,-0.5035624530325249,0.5862682933326292
DOGE/XRP,DOGEUSD,XRPUSD,-0.49511912874513664,0.1952263806229371
EOS/RUNE,EOSUSD,RUNEUSD,-0.4842656632002842,0.18024414684172965
STX/ICP,STXUSD,ICPUSD,-0.4669361518336905,0.1754211459384698
RUNE/INJ,RUNEUSD,INJUSD,-0.4441224319146082,0.1983266816357639
AAVE/XMR,AAVEUSD,XMRUSD,-0.43018260025582,0.9224550278301639
BCH/AAVE,BCHUSD,AAVEUSD,-0.4012794157480615,1.9270185050988529
ATOM/CRV,ATOMUSD,CRVUSD,-0.3977139418697919,8.664854351948394
AAVE/LTC,AAVEUSD,LTCUSD,-0.39443013161112805,1.5298253788361373
DOT/RUNE,DOTUSD,RUNEUSD,-0.37486671435284125,1.4597172575512343
AAVE/BCH,AAVEUSD,BCHUSD,-0.364464813135398,0.46795213627249943
LINK/AAVE,LINKUSD,AAVEUSD,-0.36444387651162824,0.08570985263531235
XLM/UNI,XLMUSD,UNIUSD,-0.35517300474473634,0.015257498614776606
AAVE/LINK,AAVEUSD,LINKUSD,-0.35147839418828575,10.783821425853288
AVAX/XBT,AVAXUSD,XBTUSD,-0.3429327954931427,0.0005805173124718072
LTC/XLM,LTCUSD,XLMUSD,-0.3405864896172379,513.5284168121548
NEAR/SHIB,NEARUSD,SHIBUSD,-0.3235822747095676,259895.0962733141
LTC/SHIB,LTCUSD,SHIBUSD,-0.3178113702989136,4686623.740634878
AAVE/EOS,AAVEUSD,EOSUSD,-0.3098924176758855,70.63560601599868
XLM/LTC,XLMUSD,LTCUSD,-0.29235069275074776,0.0017675137056201013
MANA/APT,MANAUSD,APTUSD,-0.2730897983242393,0.0504139723444346
EOS/AAVE,EOSUSD,AAVEUSD,-0.2718502770777391,0.012863697303010006
AVAX/RUNE,AVAXUSD,RUNEUSD,-0.26646244077025383,6.6925186179455665
AVAX/TRX,AVAXUSD,TRXUSD,-0.2635815340748344,233.8924116562771
SHIB/UNI,SHIBUSD,UNIUSD,-0.24987179947141502,2.0041574472488766e-06
LINK/UNI,LINKUSD,UNIUSD,-0.22878404679272712,1.20382725506882
UNI/XLM,UNIUSD,XLMUSD,-0.21370427196797737,61.053830778291406
INJ/RUNE,INJUSD,RUNEUSD,-0.20459886030964558,4.450411002484615
MANA/RUNE,MANAUSD,RUNEUSD,-0.1966523979724717,0.10703016224855032
XMR/DOT,XMRUSD,DOTUSD,-0.14317323178520702,9.739429738159403
LTC/ALGO,LTCUSD,ALGOUSD,-0.1350194849183315,146.7818045627591
BCH/ADA,BCHUSD,ADAUSD,-0.10938027003277861,393.0215209600321
XLM/XMR,XLMUSD,XMRUSD,-0.10910461838056484,0.0011075314441207891
XMR/AVAX,XMRUSD,AVAXUSD,-0.10855564397809836,3.5772298278219834
AVAX/XMR,AVAXUSD,XMRUSD,-0.10848468142078804,0.17894150662680805
XMR/XRP,XMRUSD,XRPUSD,-0.10694981835136819,267.53384312323976
XMR/SHIB,XMRUSD,SHIBUSD,-0.0712229379817737,8538130.573191544
UNI/LINK,UNIUSD,LINKUSD,-0.06845091257409619,0.7600019631262298
XLM/BCH,XLMUSD,BCHUSD,-0.057529697446877304,0.0004151566649296103
EOS/LDO,EOSUSD,LDOUSD,-0.045242240886887775,0.4110622757571722
AVAX/BCH,AVAXUSD,BCHUSD,-0.036665653149801525,0.09865950706246633
SHIB/XBT,SHIBUSD,XBTUSD,-0.028824189033434866,3.3422397018744157e-10
XMR/XLM,XMRUSD,XLMUSD,-0.013373348515312689,756.6901087670465
BCH/UNI,BCHUSD,UNIUSD,-0.004317615164209254,27.19260248006848
XMR/NEAR,XMRUSD,NEARUSD,-0.0010747799341199737,33.622124771106286
